Date,VRM,Licence,Location,Borough,Hazard,Congestion
20/06/2018,-,3113291XY,SOUTHEND ROAD (NORTH CIRCULAR ROAD),Redbridge,Broken Down,1
28/05/2018,-,5921533XY,A13 THAMES GATEWAY,Havering,Broken Down,1
03/05/2018,-,9631216XY,BLACKWALL TUNNEL (NORTHBOUND BORE),Tower Hamlets,Broken Down,1
04/05/2018,-,1319719XY,EAST SMITHFIELD,Tower Hamlets,Broken Down,1
20/04/2018,-,7561522XY,SOUTHEND ROAD (NORTH CIRCULAR ROAD),Waltham Forest,Broken Down,1
23/03/2018,-,5882753XY,WESTERN AVENUE,Ealing,Broken Down,1
19/06/2018,-,8086603XY,TELFORD ROAD NORTH CIRCULAR ROAD,Enfield,Broken Down,1
05/06/2018,-,2261732XY,GREAT WEST ROAD,Hounslow,Broken Down,1
10/05/2018,-,1852358XY,NORTH CIRCULAR ROAD,Barnet,Broken Down,1
12/05/2018,-,8171795XY,UPPER STREET,Islington, Lost Load,1
22/06/2018,-,7561221XY,MARYLEBONE FLYOVER,Westminster,Broken Down,1
11/05/2018,-,7292001XY,PINKHAM WAY NORTH CIRCULAR ROAD,Barnet,Broken Down,1
08/04/2018,-,3552544XY,NORTH CIRCULAR ROAD,Ealing,Broken Down,1
14/04/2018,-,7034928XY,FIVEWAYS (A23 CROYDON),Croydon,Broken Down,1
08/04/2018,-,6816044XY,EAST SMITHFIELD,Tower Hamlets,Broken Down,1
20/05/2018,-,2992433XY,CROOKED BILLET UNDERPASS (A406),Waltham Forest,Broken Down,1
24/04/2018,-,1496962XY,A406,Barnet,Broken Down,1
24/04/2018,-,3113291XY,THE PARKWAY,Hounslow,Broken Down,1
04/06/2018,-,5921533XY,WEST CROSS ROUTE,Hammersmith & Fulham,Broken Down,1
07/04/2018,-,9631216XY,MALDEN WAY (KINGSTON BY PASS),Merton,Broken Down,1
10/04/2018,-,1319719XY,HANGER LANE (NORTH CIRCULAR ROAD),Ealing,Broken Down,1
27/05/2018,-,7561522XY,THE HIGHWAY,Tower Hamlets,Broken Down,1
28/03/2018,-,5882753XY,ILFORD FLYOVER (A406),Newham,Broken Down,1
05/06/2018,-,8086603XY,BLACK PRINCE,Bexley, Lost Load,1
20/06/2018,-,2261732XY,A13 THAMES GATEWAY,Havering,Broken Down ,1
17/06/2018,-,1852358XY,WESTERN AVENUE,Hillingdon,Broken Down ,1
10/03/2018,-,8171795XY,THE HIGHWAY,Tower Hamlets,Broken Down ,1
13/05/2018,-,7561221XY,A406,Barnet,Broken Down ,1
17/04/2018,-,7292001XY,A13 THAMES GATEWAY,Havering,Broken Down ,1
05/06/2018,-,3552544XY,THE PARKWAY,Hillingdon,Broken Down ,1
31/03/2018,-,7034928XY,LIMEHOUSE LINK TUNNEL,Tower Hamlets,Broken Down ,1
07/06/2018,-,6816044XY,PURLEY WAY / QUEENSWAY,Croydon,Broken Down ,1
23/03/2018,-,2992433XY,WESTERN AVENUE,Ealing,Broken Down ,1
20/05/2018,-,1496962XY,TOWER BRIDGE ROAD,Southwark,Broken Down ,1
12/05/2018,-,3113291XY,EAST INDIA DOCK ROAD,Tower Hamlets,Broken Down ,1
09/06/2018,-,5921533XY,EASTERN AVENUE,Redbridge,Broken Down ,1
06/06/2018,-,9631216XY,ASPEN WAY,Tower Hamlets, Lost Load,1
15/04/2018,-,1319719XY,PINKHAM WAY NORTH CIRCULAR ROAD,Barnet, Lost Load,1
06/06/2018,-,7561522XY,NORTH CIRCULAR ROAD,Redbridge,Broken Down ,1
08/06/2018,-,5882753XY,BOW ROUNDABOUT,Newham,Broken Down ,1
18/04/2018,-,8086603XY,WESTWAY,Kensington & Chelsea,Broken Down ,1
13/06/2018,-,2261732XY,HANGER LANE (NORTH CIRCULAR ROAD) ROUNDABOUT,Ealing,Broken Down ,1
13/03/2018,-,1852358XY,BOROUGH HIGH STREET,Southwark,Broken Down ,1
16/05/2018,-,8171795XY,THE PARKWAY,Hillingdon, Lost Load,1
17/06/2018,-,7561221XY,KENNINGTON OVAL,Lambeth,Broken Down ,1
29/05/2018,-,7292001XY,M11,Redbridge,Broken Down ,1
22/06/2018,-,3552544XY,BULLSMOOR LANE,Enfield,Broken Down ,1
15/04/2018,-,7034928XY,NORTH CIRCULAR ROAD,Barking & Dagenham,Broken Down ,1
19/03/2018,-,6816044XY,A406 NORTH CIRCULAR / BRENTFIELD ROAD,Brent,Broken Down ,1
08/05/2018,-,2992433XY,EASTERN AVENUE WEST,Havering,Broken Down ,1
25/03/2018,-,1496962XY,RIPPLE ROAD,Barking & Dagenham,Broken Down ,1
30/05/2018,-,3113291XY,NEWHAM WAY,Newham,Broken Down ,1
05/04/2018,-,5921533XY,HENDON WAY,Barnet,Broken Down ,1
13/06/2018,-,9631216XY,A406 / BRENTFIELD ROAD,Brent,Broken Down ,1
09/06/2018,-,1319719XY,NORTH CIRCULAR ROAD,Brent,Broken Down ,1
01/04/2018,-,7561522XY,WESTERN AVENUE,Ealing,Broken Down ,1
12/04/2018,-,5882753XY,NORTH CIRCULAR ROAD,Ealing,Broken Down ,1
24/03/2018,-,8086603XY,WESTWAY,Westminster,Broken Down ,1
29/03/2018,-,2261732XY,WESTERN AVENUE,Hillingdon,Broken Down ,1
29/05/2018,-,1852358XY,WESTERN AVENUE,Ealing,Broken Down ,1
07/06/2018,-,8171795XY,STREATHAM HILL,Lambeth,Broken Down ,1
22/03/2018,-,7561221XY,ASPEN WAY,Tower Hamlets,Broken Down ,1
23/03/2018,-,7292001XY,LIMEHOUSE LINK,Tower Hamlets,Broken Down ,1
29/04/2018,-,3552544XY,EAST CROSS ROUTE,Hackney,Broken Down ,1
16/03/2018,-,7034928XY,VAUXHALL BRIDGE ROAD,Westminster,Broken Down ,1
21/04/2018,-,6816044XY,RIPPLE ROAD,Barking & Dagenham,Broken Down ,1
13/03/2018,-,2992433XY,HENLYS CORNER (A406),Barnet,Broken Down ,1
22/05/2018,-,1496962XY,WELLINGTON ROAD,Westminster,Broken Down ,1
12/04/2018,-,7034928XY,STANSTEAD ROAD,Lewisham,Broken Down ,1
22/03/2018,-,6816044XY,WOODFORD NEW ROAD,Waltham Forest,Broken Down ,1
27/05/2018,-,2992433XY,EAST INDIA DOCK ROAD,Tower Hamlets,Broken Down ,1
